	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.2.2.21	0	1.55536e-05	0	3.77736e-05	2.89688e-05	2.07213e-05	0	1.77547e-05	2.80072e-05	1.11463e-05	2.05378e-05	2.80424e-05	3.51579e-05	0	0	0	2.0094e-05	7.64e-06	1.23834e-05	0	5.38007e-06	8.41557e-06	1.41266e-05	3.66976e-05	6.81117e-06	3.32041e-05	1.19068e-05	0	7.67316e-05	6.02112e-06	1.75944e-05	1.54489e-05	1.75729e-05	0	2.41921e-05	3.16597e-05	3.48268e-05	0	6.55563e-06	0	1.70878e-05	0	6.58049e-05	3.13534e-05	5.10696e-06	0	0	0	1.36791e-05	0	2.23275e-05	2.81963e-05	1.4938e-05	9.3829e-06	0	1.35503e-05	1.05064e-05	7.73914e-06
3.2.2.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.2.2.23	1.2702e-05	1.1909e-05	0	3.49264e-05	2.53984e-05	1.32662e-05	8.29343e-06	7.91729e-06	0	6.52299e-06	2.44044e-05	0	2.152e-05	4.17158e-05	0	4.90272e-05	1.03883e-05	2.42389e-05	1.30129e-05	0	0	1.54518e-05	1.7369e-05	1.42012e-05	7.98598e-06	0	0	6.65232e-06	0	0	9.08727e-06	1.10843e-05	1.5554e-05	0	0	0	1.60109e-05	2.52847e-05	7.38434e-06	5.75039e-06	2.1871e-05	0	0	1.13785e-05	5.32054e-06	1.0862e-05	0	1.92016e-05	1.01085e-05	5.62077e-06	0	0	0	0	0	1.80253e-05	0	0
3.2.2.24	0	0	6.25858e-06	0	3.0542e-05	1.346e-05	0	8.63291e-06	0	8.52433e-06	0	0	0	5.37882e-05	0	0	2.39316e-05	0	0	3.34448e-05	5.96352e-06	0	0	0	1.07515e-05	5.90654e-06	1.98619e-05	0	0	0	0	0	0	0	0	1.1605e-05	0	0	0	0	3.13754e-05	0	7.15234e-06	0	0	0	0	0	2.48615e-05	0	6.65509e-06	0	0	1.9127e-05	0	0	7.72257e-06	0
3.2.2.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.2.2.27	0.000110836	7.2842e-05	9.76996e-05	8.84697e-05	8.29622e-05	0.000112159	0.000151631	0.000154644	0.000141197	3.21362e-05	0.000122297	8.24607e-05	0.000152662	0.000133735	8.64008e-05	9.25615e-05	8.65679e-05	9.56415e-05	0.000146202	6.48604e-05	4.19079e-05	4.29818e-05	7.74914e-05	9.34848e-05	9.75469e-05	2.734e-05	0.000123967	6.84675e-05	0.000111651	0.000127277	0.000161342	4.12813e-05	9.32591e-05	2.30125e-05	0.000123185	9.46023e-05	9.16499e-05	0.000154626	0.000127665	8.51905e-05	0.000110621	8.51586e-05	9.17002e-05	0.000118746	6.43312e-05	0.000138884	8.18974e-05	0.000121015	0.000109725	0.000131477	0.000117638	0.000154869	0.000128779	8.56725e-05	0.00011488	8.16039e-05	7.66651e-05	9.77983e-05
3.2.2.28	0	0	0	3.11399e-05	0	0	6.92589e-06	0	0	0	0	0	1.17264e-05	0	0	0	0	7.06485e-06	0	0	0	0	0	0	7.34e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51012e-06	0	0	0	0	3.92965e-06	0	0	0	0	7.34211e-06	0	0	6.80578e-06	0	0	0	0	0
3.2.2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.23008e-06	0	0	0	0	0	0	0	0	0	0	0	8.98935e-06	0	0	0	0	0	0	0	0	0	0	0	0
3.2.2.31	0	0	0	3.31862e-06	0	0	0	0	0	0	0	0	1.29707e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.2.2.4	0	5.81265e-06	0	7.31199e-05	1.05019e-05	6.03019e-06	0	1.85421e-05	7.43138e-05	4.71426e-06	1.12827e-05	1.63388e-05	3.80864e-05	5.49174e-06	0	0	8.75723e-06	0	8.19471e-06	0	0	5.49246e-06	7.38253e-06	0	1.46103e-05	1.60395e-05	0	0	0	1.3546e-05	0	0	3.31777e-05	2.04912e-05	0	9.78668e-06	2.97684e-05	1.48406e-05	1.03141e-05	1.59379e-05	2.25866e-05	0	0	0	1.08623e-05	0	0	2.18336e-05	0	4.12049e-05	0	9.88216e-06	0	2.03925e-05	0	0	0	1.09201e-05
3.2.2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.2.2.8	0	0	0	5.85039e-05	6.08571e-06	0	7.39589e-06	0	1.7919e-05	6.93051e-06	0	0	3.09306e-05	5.0344e-06	0	0	0	0	0	4.37028e-06	0	0	0	0	0	0	0	0	0	1.39155e-05	0	0	0	0	2.82705e-05	0	0	0	0	0	0	0	0	0	3.08856e-05	0	0	0	0	0	0	0	0	7.91909e-06	5.52019e-06	0	0	0
3.2.2.9	0.000158116	0.000140693	0.000114561	8.71871e-05	0.000126443	0.000118168	6.82864e-05	7.86914e-05	0.000146103	0.000152074	0.000158538	0.000154623	0.000137838	0.000154044	9.21643e-05	0.000101498	0.00012165	7.37124e-05	9.81014e-05	0.000138135	6.44089e-05	0.000104524	0.000149371	9.16915e-05	9.24368e-05	0.000110426	0.000161249	9.61048e-05	0.000181602	0.000121932	0.00011449	0.000140492	0.00015756	8.61889e-05	0.000129965	0.000140043	9.63809e-05	0.00013004	0.000133919	0.000130777	8.58322e-05	8.69137e-05	0.000122179	0.000148361	0.000101919	0.000130143	0.000140527	0.000124285	9.07356e-05	0.000139432	0.000124201	0.000134447	0.000141363	0.000175471	0.000123272	0.000147708	0.000105661	0.000124081
3.2.2.n1	0.000115111	0.000150272	0.000165188	4.26105e-05	6.37557e-05	0.000149606	7.38827e-05	0.000124161	0.000167405	5.33191e-05	0.000130655	0.000104331	6.45571e-05	0.000108492	0.000105435	8.80121e-06	0.000126118	3.02132e-05	6.78398e-05	6.86225e-05	6.27831e-05	7.50425e-05	0.000101285	6.74526e-05	8.21982e-05	7.10709e-05	7.8644e-05	4.87595e-05	0.000102759	5.58451e-05	5.96073e-05	0.000116315	0.000117249	1.86396e-05	9.51482e-05	8.85661e-05	0.000179525	0.000149121	7.92844e-05	7.56819e-05	0.000108127	5.34354e-05	3.89584e-05	0.000158564	8.51007e-05	6.12822e-05	4.70272e-05	6.76019e-05	0.000116216	0.000140306	6.14487e-05	0.000124894	0.000105426	0.000127353	7.43494e-05	0.000117952	0.000100628	6.47653e-05
3.3.1.1	1.3336e-05	1.08774e-05	1.44692e-05	0	3.31361e-05	0	7.99038e-05	2.20314e-05	3.04525e-05	1.62607e-05	8.09596e-06	8.27952e-06	6.5359e-06	1.23897e-05	4.41302e-05	0	2.04852e-05	3.20763e-05	9.49093e-06	5.97525e-05	3.13907e-05	0	1.59348e-05	0	2.35864e-05	0	1.78501e-05	0	0	1.89044e-05	5.16909e-05	0	2.68199e-05	3.27665e-05	1.50576e-05	0	8.07238e-06	1.83627e-05	7.44525e-06	5.18735e-05	4.84961e-06	0	8.03886e-06	1.87311e-05	1.96891e-05	7.27292e-06	1.15559e-05	3.93916e-05	1.45331e-05	1.39607e-05	2.41124e-05	1.16734e-05	6.94997e-06	6.38655e-06	2.77806e-05	9.34119e-06	1.51876e-05	0
3.3.2.1	0	9.61214e-06	0	7.60174e-05	0	0	0	0	0	0	0	0	1.63641e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7912e-06	0	0	0	0	0	0	0	0	1.20024e-05	0	0	0	0	1.72392e-05	0	0	0	0	0	0	0	0	0	0	1.64323e-05	0	0
3.3.2.10	5.47569e-06	0	0	0	9.79742e-06	9.85409e-06	0	0	0	7.92414e-06	7.03727e-06	0	0	0	0	0	0	0	0	0	0	5.26345e-06	0	1.25822e-05	1.3055e-05	1.98597e-05	0	0	1.99239e-05	2.45396e-05	0	0	0	0	0	1.27848e-05	0	0	0	0	0	0	2.18569e-05	0	0	1.46824e-05	0	0	0	0	0	0	0	0	0	0	0	0
3.3.2.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.3.2.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.3.2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.3.2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.4.11.1	1.10517e-05	0	1.81174e-05	4.85568e-05	0	0	0	0	0	0	0	0	3.41347e-05	5.68458e-06	1.27866e-05	0	0	1.52921e-05	0	0	0	0	0	0	5.505e-06	0	8.6186e-06	0	0	0	0	6.05302e-06	0	0	0	0	8.55066e-06	5.82279e-06	0	2.47348e-05	0	0	0	0	1.73334e-05	0	0	1.07719e-05	0	1.48869e-05	0	0	0	0	0	0	0	0
3.4.11.10	1.10517e-05	2.99121e-05	0	2.97996e-05	7.09789e-06	0	0	1.79252e-05	4.90551e-05	6.06607e-06	1.4257e-05	9.26283e-06	2.67729e-05	0	1.27866e-05	0	0	3.07267e-06	0	0	0	6.16758e-06	6.3237e-06	0	0	9.23094e-06	1.51708e-05	0	0	6.91452e-06	0	0	2.55051e-05	0	0	1.31565e-05	3.0027e-05	0	7.49843e-06	1.86654e-05	0	0	0	0	8.59346e-06	0	0	1.07719e-05	0	0	0	0	0	0	0	0	0	0
3.4.11.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.4.11.18	0.000277872	0.000263477	0.000286659	0.000224829	0.000328365	0.000250312	0.000283816	0.000252049	0.00029387	0.000229455	0.00023916	0.000260716	0.000265974	0.000254283	0.000266695	0.000174344	0.000258796	0.000107766	0.000297201	0.000257611	0.000202981	0.000221229	0.000247027	0.000239374	0.000272974	0.000189217	0.000479708	0.000195073	0.000212242	0.000185161	0.000216291	0.000201697	0.000253043	0.000118942	0.000222421	0.000311435	0.000217799	0.000274643	0.000286984	0.000348797	0.000229864	0.000230432	0.000289863	0.000299963	0.000198409	0.000248976	0.000218583	0.000176886	0.000230417	0.000228733	0.000253593	0.000259601	0.000230595	0.000390785	0.000240892	0.00024897	0.000216472	0.000272959
3.4.11.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.4.11.2	1.31644e-05	1.495e-05	0	7.85042e-05	0	0	1.46341e-05	0	6.57279e-06	1.71677e-05	7.25066e-06	0	2.15009e-05	2.10246e-05	1.40117e-05	0	0	0	9.83771e-06	0	2.13431e-05	1.95102e-05	0	8.01591e-06	8.48859e-06	0	1.29144e-05	0	0	0	0	0	2.01627e-05	0	1.45168e-05	0	0	2.43496e-05	1.29839e-05	2.52315e-05	8.81917e-06	0	0	9.76942e-06	2.25411e-05	8.89397e-06	0	5.91178e-06	1.06858e-05	7.43672e-06	0	1.75499e-05	5.87418e-06	0	6.83102e-06	2.54454e-05	0	0
3.4.11.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.4.11.23	0	0	0	0.000108968	0	0	0	0	0	0	0	0	5.07858e-05	0	0	9.42383e-05	0	0	0	0	0	0	0	0	3.44062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.69048e-06	2.96292e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
3.4.11.24	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06853e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.38811e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.58197e-05	0	0	0	0	0	0	9.95205e-06	0	0	0	0	0
3.4.11.4	0.000126729	0.000121863	4.03572e-05	0.00010827	0.000119078	9.94949e-05	8.0647e-05	9.85426e-05	0.00013633	9.82558e-05	0.000117911	9.72645e-05	9.72843e-05	0.000129336	3.7392e-05	0.000128663	9.28646e-05	5.66032e-05	5.87506e-05	0.00014108	5.12618e-05	9.62611e-05	7.67078e-05	8.72866e-05	8.18556e-05	6.58152e-05	0.000103969	7.43606e-05	8.6007e-05	6.70936e-05	0.000107282	2.81021e-05	0.000123716	3.60643e-05	7.49322e-05	7.77516e-05	8.66246e-05	8.85192e-05	0.000115621	0.000110689	0.000134875	8.64498e-05	4.1625e-05	9.15828e-05	0.000107798	0.000114325	0.000125402	0.000108066	8.76989e-05	0.000115584	9.41279e-05	0.000131836	6.81518e-05	0.000130921	8.09194e-05	5.27398e-05	7.15178e-05	7.81085e-05
3.4.11.5	5.53202e-05	1.18459e-05	1.07459e-05	2.61074e-05	1.76385e-05	3.4056e-05	1.64357e-05	1.26985e-05	3.47677e-05	1.57224e-05	7.24719e-06	1.04902e-05	7.16379e-06	0	8.37341e-06	2.93517e-05	9.67944e-06	1.51446e-05	8.0815e-06	0	0	4.89898e-05	2.24704e-05	3.30629e-05	3.60118e-05	3.22668e-05	3.03003e-05	0	1.74928e-05	1.174e-05	0	4.21468e-05	1.05093e-05	0	3.71126e-05	4.6333e-05	8.76106e-06	0	0	3.88592e-05	3.99875e-05	7.72275e-05	3.32648e-05	1.46636e-05	1.18615e-05	1.20091e-05	0	1.19487e-05	0	7.46544e-06	1.17266e-05	6.5192e-05	9.31927e-06	0	1.14394e-05	9.22307e-06	1.45475e-05	4.19587e-05
3.4.11.6	0	4.33198e-05	0	0	7.72788e-06	1.01168e-05	2.39082e-05	0	4.55897e-05	1.37464e-05	2.2004e-05	2.33085e-05	4.10263e-05	1.00797e-05	0	0	4.77691e-06	0	1.90956e-05	0	6.31386e-06	0	2.55041e-05	0	0	0	1.57246e-05	1.09293e-05	0	0	3.58267e-05	1.84339e-05	4.83361e-06	8.75473e-06	2.50812e-05	6.22387e-05	3.33681e-05	1.34628e-05	1.03544e-05	2.56073e-05	1.22596e-05	1.46559e-05	1.02316e-05	4.35204e-05	1.46545e-05	2.42227e-05	0	6.45675e-06	1.82932e-05	1.30474e-05	2.79613e-05	1.32755e-05	0	6.19264e-06	0	7.8895e-06	0	0
3.4.11.7	5.6962e-06	7.48287e-06	0	4.38848e-06	0	0	1.58685e-05	0	0	1.85678e-05	0	1.08624e-05	0	1.84346e-05	1.24467e-05	0	0	0	0	0	0	1.61407e-05	0	0	0	0	0	0	0	0	0	7.08249e-06	2.58906e-05	7.35082e-06	5.03316e-06	0	0	1.97792e-05	0	3.18881e-05	0	5.69742e-06	0	1.87925e-05	7.85268e-06	1.33388e-05	0	0	6.73266e-06	0	5.32973e-06	1.73605e-05	6.92112e-06	0	0	3.27911e-05	0	0
3.4.11.9	8.14592e-06	4.49696e-05	0	8.39263e-05	8.97456e-06	0	1.72958e-05	7.6539e-06	0	1.68916e-05	6.98907e-06	1.90303e-05	7.12599e-05	1.58721e-05	1.04084e-05	0	0	0	2.83682e-05	6.25153e-06	0	1.81277e-05	7.61161e-06	0	6.80618e-06	7.64464e-06	1.29292e-05	0	2.6917e-05	3.6013e-05	3.66057e-05	0	3.51788e-05	0	0	0	1.18575e-05	9.09677e-06	1.34871e-05	2.45013e-05	1.67642e-05	0	0	2.35495e-05	2.83872e-05	1.40735e-05	2.40989e-05	2.84805e-05	1.73937e-05	2.33266e-05	1.58763e-05	0	0	1.85259e-05	2.41698e-05	7.27757e-06	7.73989e-06	0
3.4.13.18	1.59416e-05	6.45474e-05	6.08319e-06	5.18085e-05	1.74604e-05	6.60398e-06	5.87767e-05	2.52149e-05	0.000125398	2.64059e-05	2.97898e-05	4.10225e-05	5.1009e-05	2.6331e-05	1.81973e-05	0	6.27035e-06	0	4.92014e-05	0	1.20661e-05	1.36696e-05	1.10883e-05	4.76922e-05	1.55011e-05	2.8717e-05	3.496e-05	0	3.49159e-05	4.91577e-05	3.72503e-05	0	4.89881e-05	3.26169e-05	2.65696e-05	5.02577e-05	5.26245e-05	3.86836e-05	1.13334e-05	5.38358e-05	1.53941e-05	6.58611e-06	6.3426e-05	2.30498e-05	3.30566e-05	2.86822e-05	5.4099e-06	2.90897e-05	1.11966e-05	2.66314e-05	2.74701e-05	2.86636e-05	1.39388e-05	3.11589e-05	1.87097e-05	1.72094e-05	6.84349e-06	1.4176e-05
3.4.13.19	0	0	0	0	0	0	0	0	0	1.06714e-05	1.44068e-05	0	0	5.83083e-06	0	0	0	0	0	0	0	1.21399e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01137e-05	0	0	0	0	0	0	0	0	8.57887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
3.4.13.20	1.02851e-05	5.73237e-06	0	1.36548e-05	0	0	2.53658e-05	0	0	0	0	0	0	2.41282e-05	0	0	0	0	1.38178e-05	0	1.20629e-05	1.36696e-05	0	6.86211e-06	0	0	1.18461e-05	0	0	0	1.09175e-05	0	2.11184e-05	0	1.49846e-05	0	0	3.50954e-05	0	0	0	0	0	0	4.67885e-06	1.21999e-05	1.22739e-05	0	1.11966e-05	0	0	0	0	8.33016e-06	0	1.34795e-05	7.34649e-06	0
3.4.13.21	0	0	0	3.71178e-05	0	0	0	0	0	0	0	0	1.96689e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4057e-06	0	0	0	0	0	0	7.88779e-06	0	0	0	0	5.5158e-06	0	0	0	7.1536e-06	1.13683e-05	0	1.86374e-05	0	0	6.68547e-06	0	0	0	0	0	0	0	0
3.4.13.22	0	6.32672e-05	8.15497e-06	5.12265e-06	2.12643e-05	3.1136e-05	1.40653e-05	5.09605e-05	6.9901e-05	2.82267e-05	5.20916e-05	1.53148e-05	1.59032e-05	1.44591e-05	9.04083e-06	0	1.30668e-05	8.24917e-06	2.81626e-05	3.53706e-05	0	0	2.48079e-05	1.57358e-05	4.70868e-06	2.55562e-05	2.235e-05	6.0761e-06	1.05653e-05	3.43039e-05	3.24134e-05	9.19913e-06	5.03563e-05	2.60128e-05	8.38861e-06	1.31628e-05	4.88839e-05	4.01482e-05	2.1351e-05	6.53291e-06	0	1.3909e-05	2.12513e-05	3.81049e-05	0	2.52445e-05	6.53374e-05	1.93582e-05	5.84835e-06	0	0	0	1.36329e-05	1.00407e-05	1.59954e-05	5.06554e-05	0	2.69945e-05
3.4.13.3	7.05429e-06	1.04397e-05	0	1.1545e-05	0	1.61325e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.24438e-05	0	0	0	0	4.9805e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95706e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.4.13.9	6.31249e-06	2.47267e-05	5.70297e-06	4.18481e-05	0	0	1.76335e-05	0	3.75439e-05	1.35704e-05	0	0	2.96978e-05	1.85256e-05	9.43884e-06	0	0	0	0	0	9.06544e-06	4.84194e-06	1.3816e-05	1.18584e-05	0	1.07118e-05	6.49211e-06	9.18958e-06	9.77244e-06	1.64966e-05	0	0	6.66367e-06	1.5925e-05	5.63214e-06	2.32997e-05	2.23809e-05	0	1.3796e-05	1.77058e-05	1.14576e-05	0	1.60672e-05	4.63962e-05	2.12894e-05	4.72613e-05	0	6.90325e-06	0	0	6.98722e-06	0	1.37613e-05	0	0	2.33192e-05	0	6.45498e-06
3.4.14.11	0	9.25871e-06	0	1.13285e-05	9.29031e-06	0	0	0	1.32589e-05	0	0	1.79092e-05	0	2.58393e-05	0	0	0	8.75888e-06	0	0	0	2.05399e-05	1.1406e-05	1.76803e-05	0	0	0	0	0	0	0	0	3.86626e-05	0	0	0	0	0	0	0	7.35887e-06	7.1002e-06	0	1.81964e-05	0	1.73011e-05	0	0	1.86378e-05	0	0	0	5.08588e-06	0	0	2.29072e-05	0	0
3.4.14.12	7.16274e-05	8.2492e-05	0	5.93169e-05	1.78883e-05	1.69464e-05	9.75357e-05	5.09295e-05	0.000188314	2.20224e-05	8.78824e-05	2.69851e-05	2.77982e-05	5.4077e-05	0	6.89251e-05	2.15846e-05	2.597e-05	4.57869e-05	6.10816e-06	0	6.41718e-05	1.04656e-05	3.34798e-05	3.12993e-05	1.14717e-05	8.26411e-05	2.34216e-05	6.44691e-06	7.00241e-06	6.4526e-05	0	0.000120985	0.000100512	1.40439e-05	2.61091e-05	9.59403e-05	0.000129497	4.33249e-05	3.40863e-05	3.59777e-05	7.00101e-05	0	3.46243e-05	0	2.8985e-05	9.64444e-06	7.92457e-05	0	1.90441e-05	1.61476e-05	9.69783e-05	0	8.45534e-06	0	1.50622e-05	0	8.52874e-05
3.4.14.4	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7236e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11182e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.4.14.5	2.07285e-05	5.96061e-06	0	5.77055e-06	6.72698e-06	8.1046e-06	1.21203e-05	1.03014e-05	0	7.61649e-06	2.02582e-05	5.80695e-06	0	2.70975e-05	0	0	1.04223e-05	6.02995e-06	2.41234e-05	0	8.81442e-06	0	0	0	0	0	3.1313e-05	1.19405e-05	0	0	2.28902e-05	0	1.0259e-05	0	2.43116e-05	0	1.47115e-05	6.05056e-05	1.13822e-05	0	1.29602e-05	0	0	1.01109e-05	8.92602e-06	1.58538e-05	1.96654e-05	1.43669e-05	0	0	0	0	0	1.14563e-05	0	1.81171e-05	9.13185e-06	0
3.4.14.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.4.15.5	0	2.8314e-05	8.96598e-06	2.97879e-05	3.41895e-05	1.61703e-05	2.25164e-05	3.22072e-05	8.05888e-05	3.2761e-05	5.20106e-05	1.14316e-05	4.35921e-05	4.08646e-05	0	0	8.22806e-06	5.1396e-06	3.64312e-05	5.70954e-06	9.40559e-06	0	2.79404e-05	0	5.98944e-06	1.12561e-05	2.57108e-05	1.41252e-05	0	8.73617e-06	2.88435e-05	0	5.10439e-05	3.33204e-05	6.38569e-06	1.36346e-05	2.31795e-05	4.76043e-05	1.14309e-05	2.04181e-05	1.97712e-05	0	0	3.98821e-05	0	5.55429e-05	2.99032e-05	2.99991e-05	0	7.7002e-06	0	0	0	7.29336e-06	0	1.39159e-05	0	0
3.4.15.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.4.16.4	6.3857e-05	0.000240284	8.26457e-05	0.000426818	0.0002663	0.000127984	0.000110122	0.000105962	0.000306432	0.000223845	0.00014868	0.000178354	0.00029188	0.00013956	2.9644e-05	9.23615e-05	9.00987e-05	4.73986e-05	0.000174727	8.27215e-05	5.63305e-05	0.000150419	0.000142813	0.000115046	0.000158368	5.39643e-05	0.000221114	9.07059e-05	0.000205117	0.000103349	0.000244984	5.67054e-05	0.000112271	4.11797e-05	7.78714e-05	0.000214034	0.000251491	7.67597e-05	0.000199398	7.39731e-05	0.00013804	0.000127171	0.000171013	0.000248762	0.000141117	0.000193164	1.471e-05	4.35901e-05	0.000206697	0.000106	0.000263901	0.000133174	8.78093e-05	0.000170236	0.000129706	0.000174968	7.89426e-05	0.000106486
3.4.16.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
